afu	丶
giw	口
mqr	亻
;yu	勹
qyw	白
akw	月 青字底 丽下角 且无横
zio	辶
cvo	寸
nso	土
kvu	一
cvu	扌 于无横 举字底 夫三
hso	日 临下角
;do	又 经右角
vdo	木 朩 木框
/mw	刂 乔字底 师字旁 刀中 临字旁
apr	大 大框
ido	氵
vso	也
jqo	心
lgr	讠
pvu	女
sjr	阝
lso	力
qbw	宀
/mr	匕 以字旁 比字旁 化字边
bkw	糸 纟 幺
,so	不
dlw	人
;tw	艹 屮 廾 䶹 丌
j;w	禾 余字底 禾框
ypr	火 灬 亦字底 兼无䒑无彐
kso	是
.;u	全字头
biu	攵 攴
zhw	了
mdo	工
ciu	子
jkw	左字框 丆
tnw	王 噩字框
vkw	丨
hqr	冬字底 冫
t;w	夕
zsu	兄
zbu	小 尚字头 拣字边无七
djw	目
idr	卧人 弟省无弓
dhw	十
htw	彡 横两撇 纵两撇
bnw	文
yko	囗
aqw	在字框
dfo	同字心
pao	羊 差字头 南字心 美字头
bio	卩 㔾 报字边无又 节字底
ldu	旦
itw	厶 虫无口
bpw	门
ckr	丷
fao	我
fmw	斤 丘无横
fdu	乛
aio	㐅 乂
tao	巾
cmw	贝
nsr	可
n.w	云 充字头
sfo	中
vpu	丰 龶 寿字头
gmo	牛 牜 告字头
jiw	衣 衤 衣省 旅下角 衣框 畏字底
z.w	彳
,sw	冂 周字框 见二 凹无横 雋字底
;fu	田
kgu	艮 即字旁
tkw	车 车旁 車
nzo	竹 竹头 临右角
fjr	忄 恭字底
sdu	丿
kgo	儿
,mr	犬 犭 豸
thr	八 横两点 祭字头 癶
a;r	至
hgo	上
dkr	示 礻
sjw	夂
/bu	几 风省
spr	去
nbo	见
siu	凵
dfu	西 覀
sir	立 立无横
lhw	页 頁
mgo	聿 隶字框 争字底 肀
.ar	生
g,r	尸 眉字框
j;o	冖
yqu	京
jvu	里
/qr	弓
vlw	殳
jfo	来
j;u	手 龵 拜字边
zkw	隹
ckw	尤 尢
lqu	方
izu	己
;qu	开
pvo	彐 录字头 聿三 印字旁 虐字底
lgu	其
a,r	者
afo	矢
zvu	走
kqu	厂 反字框
gao	你
fpu	广
yco	巴
ngo	而
khw	正
/tw	户 戶
fyw	玉
gnw	戈
dau	耳
blu	负字头 尔字头 久二
kto	用 甬字底
jqr	应字心
.qu	金 钅 金字底
..o	那字旁
qkw	各
hkr	虫 贵字头
./r	刀 黎右角
dso	自
dmw	欠
bso	古
pdo	首
,.w	士
qlr	之
pgu	四 罒
fjw	止 步字底 疏字旁
djr	占
/ao	合
qjr	母
znr	二
ido	戈无一
m.w	卜 卢字头
s/o	䒑
vzu	舌 舍字底
f,w	主
zgu	米 鬯字头无凵
ydo	山
;fo	只
yvu	此
nao	片 丬 北字旁 爿
vmw	相
/zo	从
d/r	马
.,r	元
ivu	豕 豕省
kir	石
q;r	乍
kao	今
nqw	七 东二
zyw	水 氺 永无点 益字头 犀字心头 鳏下角
gjr	足 足旁
/su	下
slw	夫
dvu	高 亮字头 享字头 高头
jlr	天
fyw	㐄 年字底
tmw	壬 𡈼
yqo	且 具字头
dar	成三
,ho	亠
htw	亼
;jr	直
atu	音
pfo	两
viw	本
pjr	皮
dtu	然左角 夜下角
bmr	皿
jkr	发
zfo	穴
yqw	匚 叚右角 匸 卬字旁 乐二
siu	㠯 追字心
ndu	丁
;co	后字框
hfo	长
/du	弋
zcr	学无子
fiw	分
;vo	行
/qr	吅
pzu	尚 尚头 龸
/vo	业
m.r	井
/nw	戉 戊 臧字框
jzo	关
kfo	内
,pr	廿 龷
zhr	歹 歺 歺头
ayo	角
snr	身 㐆
hbo	与
gkw	更
amr	化
zmw	川 横三点 荒字底 巛 巜
vnw	雨 雨头
akr	廴
pdu	咅
lzu	及
smu	向字框
hqo	非
.fo	无
,qr	言
,/r	比 比旁
qfw	共
blw	由
ncu	才
,vu	三
nfu	公
q,w	面
h;r	爪 爫
/tu	先
q;w	已
mqr	率字腰
,co	早
hzu	交
lvu	夬
z,w	定
.do	少
a,w	亲
sjo	疒
kdr	乙
pnr	专
;po	龴
lfr	未
pqo	原
biw	禸 禺字底
htu	干 亍
;so	爱字头
.go	老
yso	亥
giu	册 扁字心 典字头
,fu	舟
kqo	斗
znw	介
mto	五
.mr	产
s.w	民
;zu	林
mso	夭
/ar	耂
s,w	果
slr	另
;yr	九
/vu	太
c.w	象
ciw	旅字框
yir	凶 㐫
q/w	氏
pdo	丩
tjw	亡
c,w	㓁 𠕉字底
bjo	乃 凸无横
.jr	包
yko	变字头
qmo	贤字头 览字头
idu	友
q/r	缶 卸字旁
yio	支
dnw	束
klr	巳
lto	句
,fo	平
zfo	度字框
/sr	羽
yto	北
/nr	气
q,r	仑
gpw	员
qmw	冉
.so	娄
fnw	食 饣
mbo	亚
l;r	电 曳无丿
/fu	臼 臼裂
jkr	丂 与无横
fnr	求
p,w	鸟 鸟省
.nr	戋
l.u	荧字头
lkw	居
/.r	区
ido	谷 谷字头
g.w	予
/gu	落字框
hdo	酉
n;r	双
flr	鱼 衡字心
anu	曾字头无丷
fso	风
zcr	兑字头
gqo	执
tir	光
l/o	修字旁
jvo	妾
itu	莫
hpr	毛
fsu	圭
dar	万
pir	入
lgo	刍
diu	定字底 疋 龰
k/w	牙
fpr	父
qir	革
spu	黑
;vu	韦
kmw	鬼
qco	龹 养字头
t,w	齐
vdr	甘
/aw	辛 辛旁
cqw	龺
gmw	卯 留字头
lho	春字头
qmr	百
lkw	旡
siw	豆
vyo	兴
kjr	甫
;go	弗
h;u	兵
p/u	卖字头
bjw	卅 带字头
t.w	景
npr	龙
cio	吕
./r	釆
qnr	飞
mdo	展字心
hqw	壴
ldo	㐬
bsr	候右角
f;r	虎 虍
ylr	千
,qo	麻
sgu	凡
g.r	尺
vlw	免五
;pr	臣 颐字旁
qtu	半
cmr	君
./r	乊
pvr	黄
mfo	曷
ksu	温字框
fkw	六
d.w	辰
,aw	屯
l.r	曲
air	亏
hsu	辟
.no	寒字头
m/r	微字框无一
k;u	丝左角
ido	尧字头
qgu	血
.qr	叚
y,o	段字旁
kqr	舛
ayw	氶
jsr	索字头
c,r	夹
kdu	彑
g;r	瓦
zjw	骨
.cw	垂
vjw	奂
.cu	唐
.fu	酋
f;w	曰 冒字头
kjw	习
m;o	瓜
pmw	甲
gau	卑
,zo	矛
.vo	尹
ffu	乑
.zo	童
nfo	卤 囱 囟
bco	草
tqu	肉
kco	芒
glo	丧字头
.mw	鬲
;du	镸
sjw	丸
/cu	耒
t,r	乡
tyw	末
/au	毋 毌
z,r	延字心
cvu	妻字头
tnu	寒字腰
pco	乌
qjw	呙
dpr	齿
qvo	丹
yvo	㡀
ffo	舞字头
,zu	麦
byw	鼻
,gr	敖字旁
mzu	鹿 鹿旁
q/u	壳字头
g,o	兔
sjo	凬字心
ldo	鼠 巤字底
tyw	赢字框
skr	黾
vco	丙三
bnr	囊字头
