/mw	丶
cso	口 {面字心}
;ir	亻
gku	勹
nsu	白
ltu	月 {青字底} {丽下角} {且无横}
pvo	辶
dxo	寸
ajw	土
dlr	一
yvo	扌 {于无横} {举字底} {夫三}
fnr	日 {临下角}
v;w	又 {经右角} {祭右角}
qbu	木 朩 {木框}
zvo	刂 {乔字底} {师字旁} {临字旁} {刀中} 𘮖 ⺉
f;w	大 {大框}
tjw	氵
gkw	也
hzo	心
g;u	讠
fxo	女
m/r	阝
ntw	力
lyu	宀
b;u	匕 {以字旁} {比字旁} {化字边}
iqr	糸 纟 幺
jdo	不
,so	人
psu	艹 屮 廾 䶹 丌
xpu	禾 {余字底} {禾框}
,bw	火 灬 {亦字底} {兼无䒑无彐} {业无横}
xir	是
bvw	{全字头}
fiu	攵 攴
clw	了
mxo	工
jlr	子
sio	{左字框} 丆
mao	王 {斜玉} {噩字框}
jao	丨
zkr	{冬字底} 冫 {飞无折}
d,w	夕
ipw	兄
ghw	小 {尚字头} {拣字边无七} {少三}
b;w	目
;vw	{卧人} {弟省无弓}
apr	十
,mr	彡 {横两撇} {纵两撇}
siw	文
,yw	囗
kbu	{在字框}
xvu	{同字心}
kso	羊 {差字头} {南字心} {美字头} {鬲字心}
;co	卩 㔾 {报字边无又} {节字底}
sfo	旦
qkw	厶 {虫无口}
a/r	门
mvu	丷
lsu	我
ktw	乛
/qr	斤 {丘无横}
qjw	㐅 乂
blo	巾
khr	贝
a;r	可
pjw	云 {充字头}
nao	中 𘯉
vvw	丰 龶 {寿字头}
jto	衣 衤 {衣省} {旅下角} {衣框} {畏字底} {衣省变}
zpu	牛 牜 {告字头}
hdo	彳
,cu	冂 {周字框} {见二} {凹无横} {雋字底}
ssr	田
igu	艮 {即字旁}
knr	车 {车旁} 車
/zu	竹 {竹头} {临右角}
ndo	忄 {恭字底}
tkw	丿
vau	儿
hlr	犬 犭 豸
dgw	八 {横两点} {祭字头} 癶
iao	至
z;w	上
chw	示 礻
vno	夂 夊
hjr	几 {风省}
nkw	去
zbu	见
aio	凵
hdu	西 覀
nxo	页 頁
cvu	立 {立无横}
;vu	聿 {隶字框} {争字底} 肀
q;w	生
pfo	尸 {眉字框} {叚字旁无二}
,zw	冖
yzu	京
/su	里
jfw	弓
lkw	殳
bdo	手 龵 {拜字边}
lxu	来
isu	隹
dau	尤 尢
pqr	方
kqo	开
iqo	己
syr	彐 {录字头} {聿三} {印字旁} {虐字底} {仺字底}
c;w	者
,go	其
iaw	矢
afo	走
dvo	厂 {反字框}
snr	广
/gu	你
ziu	巴
kcu	而
/jr	正
gyw	户 戶
yfo	戈
dfu	玉
siw	{负字头} {尔字头} {久二} {㞮字底}
/,r	耳
hyw	金 钅 {金字底}
jsu	用 {甬字底}
,mw	{应字心} {𠌏字边字头}
qiu	{那字旁}
ygo	各
ljw	虫 {贵字头} 𘯊 𠀐
vto	刀 {黎右角} {万无横}
mqo	欠
yjr	古
pgu	自
xgo	首
yso	士
gjr	四 罒
x/r	之
hbo	止 {步字底} {疏字旁} {延字心无撇}
xyr	占
lgo	合
blw	二
jtw	母
nfw	卜 {卢字头} {乍字底}
lvo	䒑 {共字底}
ktu	山
gkr	舌 {舍字底}
v;r	米 {鬯字头无凵}
lau	主
vyw	只
mdu	此
/tu	片 丬 {北字旁} 爿
mvu	从
xnr	相
qjr	豕 {豕省}
vgu	石
ixo	马
cno	元
amw	乍
chr	今
djr	水 氺 {永无点} {益字头} {犀字心头} {鳏下角} {学字头}
kko	七 {东二}
sno	足 {足旁}
diw	下
ato	夫
k;r	高 {亮字头} {享字头} {高头}
idu	天
tkw	㐄 {年字底}
djw	壬 𡈼
anr	且 {具字头}
jmw	亠
gvu	亼 亽
bnw	音
qpw	直
xmo	两
scu	本
hqw	皿
a,o	{然左角} {夜下角}
zyo	皮
jgo	发
mqr	匚 {叚右角} 匸 {卬字旁} {乐二}
fjr	穴
,qr	㠯 {追字心}
t/w	丁
/kw	{后字框}
/xu	长
qkw	弋 {弋二}
spo	{学无子} 𰃮
mto	分
jlw	吅
ibo	行
xxr	尚 {尚头} 龸
zhw	业
zio	戉 戊 {臧字框}
vbo	井
hqo	关
xkr	内
/vu	廿 龷
nvo	歹 歺 {歺头}
zlu	角
jfo	川 {横三点} {荒字底} 巛 巜
hvo	身 㐆
ziw	与
bkw	更
spr	化
bto	雨 {雨头}
zpw	言
kvo	廴
dnr	咅
jkr	及
bko	{向字框}
hxu	非
nlw	无
fyw	比 {比旁}
iso	共
mfu	由
pbo	才
zkw	三
//r	爪 爫
hgu	公
g;w	面
alr	先
jxo	已
fsu	{率字腰}
m,w	早
ahw	交
xcu	夬
v,w	定
hxo	少
kgr	疒
vhw	亲
yxu	乙
xxr	龴
xco	专
dkw	未
z/r	干 亍
lcu	原
gio	禸 {禺字底}
pcu	{爱字头} {𡋧字头}
m/w	老
niw	册 {扁字心} {典字头}
tiw	亥
msu	舟
lvu	斗
vyr	介
j/r	五
fkw	产
,qr	夭
/bu	民
/iw	林
pvw	耂
zlr	果
pnr	另
hpw	九
;,r	太
mqr	象
klw	{旅字框}
d;r	凶 㐫
hgo	氏
gpw	亡
nvo	丩
ikw	㓁 {𠕉字底} {奐字腰} {𡕫字头字底} {𠨈字腰之一}
zlw	乃 {凸无横}
gbo	包
j;w	缶 {卸字旁}
dgu	友
jgw	{变字头}
fdo	{贤字头} {览字头}
zxo	束
ito	支
,mw	句
xvw	羽
ciu	巳
zjw	平
mmu	{度字框}
zvu	北
aso	气
abo	食 饣
/fu	臼 {臼裂}
mbo	冉
